file,gas1,gas2,composition1,composition2,electricField,gap,pressure,temperature,alphaEff,vz
rootArchives/ar_90.0_cf4_10.0_750.0kVcm_10.000bar_0.0005mm_1npe.root,ar,cf4,90.0,10.0,750000.0,0.0005,7500.61683,293.15,13571.347460697474,
rootArchives/ar_98.0_cf4_2.0_100.0kVcm_10.000bar_0.0000mm_1npe.root,ar,cf4,98.0,2.0,100000.0,0.0,7500.61683,293.15,19.118657154156736,
rootArchives/ar_99.0_cf4_1.0_142.6kVcm_1.000bar_0.0000mm_1npe.root,ar,cf4,99.0,1.0,142631.578947,0.0,750.061683,293.15,3072.5282773902395,
rootArchives/ar_50.0_cf4_50.0_500.0kVcm_10.000bar_0.0005mm_1npe.root,ar,cf4,50.0,50.0,500000.0,0.0005,7500.61683,293.15,5236.976737518696,
rootArchives/ar_95.0_cf4_5.0_10.0kVcm_1.000bar_0.0500mm_1npe.root,ar,cf4,95.0,5.0,10000.0,0.05,750.061683,293.15,-15.034964120050832,
rootArchives/ar_99.0_cf4_1.0_164.7kVcm_1.000bar_0.0000mm_1npe.root,ar,cf4,99.0,1.0,164736.842105,0.0,750.061683,293.15,3567.288355013825,
rootArchives/ar_50.0_cf4_50.0_100.0kVcm_1.000bar_0.0500mm_1npe.root,ar,cf4,50.0,50.0,100000.0,0.05,750.061683,293.15,1830.8921670712168,
rootArchives/cf4_100.0_ar_0.0_88.4kVcm_0.050bar_0.0500mm_1npe.root,cf4,ar,100.0,0.0,88422.768641,0.05,37.50308415,293.15,798.2616925040288,
rootArchives/ar_80.0_cf4_20.0_20.0kVcm_0.050bar_0.0500mm_1npe.root,ar,cf4,80.0,20.0,20000.0,0.05,37.50308415,293.15,368.9485540867422,
rootArchives/ar_99.5_cf4_0.5_1.0kVcm_0.050bar_0.0500mm_1npe.root,ar,cf4,99.5,0.5,1000.0,0.05,37.50308415,293.15,5.837890721222916,
rootArchives/ar_80.0_cf4_20.0_1.0kVcm_0.050bar_0.0500mm_1npe.root,ar,cf4,80.0,20.0,1000.0,0.05,37.50308415,293.15,0.7075645061923828,
rootArchives/cf4_100.0_ar_0.0_1.0kVcm_0.050bar_0.0500mm_1npe.root,cf4,ar,100.0,0.0,1000.0,0.05,37.50308415,293.15,-4.016079388401781,
rootArchives/ar_90.0_cf4_10.0_20.0kVcm_0.050bar_0.0500mm_1npe.root,ar,cf4,90.0,10.0,20000.0,0.05,37.50308415,293.15,365.112106021175,
rootArchives/ar_99.0_cf4_1.0_10.0kVcm_0.050bar_0.0500mm_1npe.root,ar,cf4,99.0,1.0,10000.0,0.05,37.50308415,293.15,215.4433328094051,
rootArchives/ar_90.0_cf4_10.0_1.0kVcm_0.050bar_0.0500mm_1npe.root,ar,cf4,90.0,10.0,1000.0,0.05,37.50308415,293.15,3.154776275252139,
rootArchives/ar_99.9_cf4_0.1_1.0kVcm_0.050bar_0.0500mm_1npe.root,ar,cf4,99.9,0.1,1000.0,0.05,37.50308415,293.15,6.160643943526099,
rootArchives/ar_50.0_cf4_50.0_10.0kVcm_0.050bar_0.0500mm_1npe.root,ar,cf4,50.0,50.0,10000.0,0.05,37.50308415,293.15,207.17082413419467,
rootArchives/cf4_100.0_ar_0.0_20.0kVcm_0.050bar_0.0500mm_1npe.root,cf4,ar,100.0,0.0,20000.0,0.05,37.50308415,293.15,374.7642784854205,
rootArchives/ar_99.5_cf4_0.5_10.0kVcm_0.050bar_0.0500mm_1npe.root,ar,cf4,99.5,0.5,10000.0,0.05,37.50308415,293.15,215.31655295813465,
rootArchives/ar_99.5_cf4_0.5_20.0kVcm_0.050bar_0.0500mm_1npe.root,ar,cf4,99.5,0.5,20000.0,0.05,37.50308415,293.15,360.9135437569154,
rootArchives/ar_95.0_cf4_5.0_20.0kVcm_0.050bar_0.0500mm_1npe.root,ar,cf4,95.0,5.0,20000.0,0.05,37.50308415,293.15,363.0789610267183,
rootArchives/ar_50.0_cf4_50.0_20.0kVcm_0.050bar_0.0500mm_1npe.root,ar,cf4,50.0,50.0,20000.0,0.05,37.50308415,293.15,375.1607081818498,
rootArchives/ar_50.0_cf4_50.0_1.0kVcm_0.050bar_0.0500mm_1npe.root,ar,cf4,50.0,50.0,1000.0,0.05,37.50308415,293.15,-3.177396988193088,
rootArchives/ar_98.0_cf4_2.0_10.0kVcm_0.050bar_0.0500mm_1npe.root,ar,cf4,98.0,2.0,10000.0,0.05,37.50308415,293.15,214.8003635197571,
rootArchives/ar_50.0_cf4_50.0_57.8kVcm_0.050bar_0.0500mm_1npe.root,ar,cf4,50.0,50.0,57799.68712,0.05,37.50308415,293.15,624.9472088458538,
rootArchives/cf4_100.0_ar_0.0_10.0kVcm_0.050bar_0.0500mm_1npe.root,cf4,ar,100.0,0.0,10000.0,0.05,37.50308415,293.15,196.44304783615857,
rootArchives/ar_90.0_cf4_10.0_10.0kVcm_0.050bar_0.0500mm_1npe.root,ar,cf4,90.0,10.0,10000.0,0.05,37.50308415,293.15,214.1486652984441,
rootArchives/ar_99.0_cf4_1.0_1.0kVcm_0.050bar_0.0500mm_1npe.root,ar,cf4,99.0,1.0,1000.0,0.05,37.50308415,293.15,5.810822747919556,
rootArchives/ar_95.0_cf4_5.0_10.0kVcm_0.050bar_0.0500mm_1npe.root,ar,cf4,95.0,5.0,10000.0,0.05,37.50308415,293.15,213.59038696707083,
rootArchives/ar_99.9_cf4_0.1_20.0kVcm_0.050bar_0.0500mm_1npe.root,ar,cf4,99.9,0.1,20000.0,0.05,37.50308415,293.15,360.801684701807,
rootArchives/ar_98.0_cf4_2.0_1.0kVcm_0.050bar_0.0500mm_1npe.root,ar,cf4,98.0,2.0,1000.0,0.05,37.50308415,293.15,5.5144613102978575,
rootArchives/ar_99.0_cf4_1.0_20.0kVcm_0.050bar_0.0500mm_1npe.root,ar,cf4,99.0,1.0,20000.0,0.05,37.50308415,293.15,361.3791451290919,
rootArchives/ar_95.0_cf4_5.0_1.0kVcm_0.050bar_0.0500mm_1npe.root,ar,cf4,95.0,5.0,1000.0,0.05,37.50308415,293.15,4.566947476774742,
rootArchives/ar_80.0_cf4_20.0_75.9kVcm_0.050bar_0.0500mm_1npe.root,ar,cf4,80.0,20.0,75875.941293,0.05,37.50308415,293.15,526.3017799548363,
rootArchives/ar_80.0_cf4_20.0_10.0kVcm_0.050bar_0.0500mm_1npe.root,ar,cf4,80.0,20.0,10000.0,0.05,37.50308415,293.15,212.8772531595432,
rootArchives/ar_99.9_cf4_0.1_10.0kVcm_0.050bar_0.0500mm_1npe.root,ar,cf4,99.9,0.1,10000.0,0.05,37.50308415,293.15,215.2440691634129,
rootArchives/ar_98.0_cf4_2.0_20.0kVcm_0.050bar_0.0500mm_1npe.root,ar,cf4,98.0,2.0,20000.0,0.05,37.50308415,293.15,362.005293229045,
rootArchives/ar_90.0_cf4_10.0_90.0kVcm_10.000bar_0.0500mm_1npe.root,ar,cf4,90.0,10.0,90000.0,0.05,7500.61683,293.15,-332.9259567560858,
rootArchives/ar_99.5_cf4_0.5_90.0kVcm_10.000bar_0.0500mm_1npe.root,ar,cf4,99.5,0.5,90000.0,0.05,7500.61683,293.15,50.15992036366279,
rootArchives/ar_98.0_cf4_2.0_80.0kVcm_10.000bar_0.0500mm_1npe.root,ar,cf4,98.0,2.0,80000.0,0.05,7500.61683,293.15,,
rootArchives/ar_99.9_cf4_0.1_80.0kVcm_10.000bar_0.0500mm_1npe.root,ar,cf4,99.9,0.1,80000.0,0.05,7500.61683,293.15,,
rootArchives/ar_99.0_cf4_1.0_500.0kVcm_0.050bar_0.0500mm_1npe.root,ar,cf4,99.0,1.0,500000.0,0.05,37.50308415,293.15,,
rootArchives/cf4_100.0_ar_0.0_80.0kVcm_10.000bar_0.0500mm_1npe.root,cf4,ar,100.0,0.0,80000.0,0.05,7500.61683,293.15,,
rootArchives/ar_95.0_cf4_5.0_80.0kVcm_10.000bar_0.0500mm_1npe.root,ar,cf4,95.0,5.0,80000.0,0.05,7500.61683,293.15,,
rootArchives/ar_98.0_cf4_2.0_500.0kVcm_0.050bar_0.0500mm_1npe.root,ar,cf4,98.0,2.0,500000.0,0.05,37.50308415,293.15,,
rootArchives/ar_80.0_cf4_20.0_80.0kVcm_10.000bar_0.0500mm_1npe.root,ar,cf4,80.0,20.0,80000.0,0.05,7500.61683,293.15,,
rootArchives/ar_99.5_cf4_0.5_500.0kVcm_0.050bar_0.0500mm_1npe.root,ar,cf4,99.5,0.5,500000.0,0.05,37.50308415,293.15,,
rootArchives/cf4_100.0_ar_0.0_90.0kVcm_10.000bar_0.0500mm_1npe.root,cf4,ar,100.0,0.0,90000.0,0.05,7500.61683,293.15,-82.74135741962237,
rootArchives/ar_90.0_cf4_10.0_80.0kVcm_10.000bar_0.0500mm_1npe.root,ar,cf4,90.0,10.0,80000.0,0.05,7500.61683,293.15,,
rootArchives/ar_50.0_cf4_50.0_80.0kVcm_10.000bar_0.0500mm_1npe.root,ar,cf4,50.0,50.0,80000.0,0.05,7500.61683,293.15,,
rootArchives/ar_99.0_cf4_1.0_90.0kVcm_10.000bar_0.0500mm_1npe.root,ar,cf4,99.0,1.0,90000.0,0.05,7500.61683,293.15,24.891694323470112,
rootArchives/ar_95.0_cf4_5.0_90.0kVcm_10.000bar_0.0500mm_1npe.root,ar,cf4,95.0,5.0,90000.0,0.05,7500.61683,293.15,-193.7955153555852,
rootArchives/ar_80.0_cf4_20.0_500.0kVcm_0.050bar_0.0500mm_1npe.root,ar,cf4,80.0,20.0,500000.0,0.05,37.50308415,293.15,,
rootArchives/ar_50.0_cf4_50.0_500.0kVcm_0.050bar_0.0500mm_1npe.root,ar,cf4,50.0,50.0,500000.0,0.05,37.50308415,293.15,,
rootArchives/ar_95.0_cf4_5.0_500.0kVcm_0.050bar_0.0500mm_1npe.root,ar,cf4,95.0,5.0,500000.0,0.05,37.50308415,293.15,,
rootArchives/ar_80.0_cf4_20.0_90.0kVcm_10.000bar_0.0500mm_1npe.root,ar,cf4,80.0,20.0,90000.0,0.05,7500.61683,293.15,-376.44357706868936,
rootArchives/ar_99.9_cf4_0.1_500.0kVcm_0.050bar_0.0500mm_1npe.root,ar,cf4,99.9,0.1,500000.0,0.05,37.50308415,293.15,,
rootArchives/cf4_100.0_ar_0.0_500.0kVcm_0.050bar_0.0500mm_1npe.root,cf4,ar,100.0,0.0,500000.0,0.05,37.50308415,293.15,,
rootArchives/ar_98.0_cf4_2.0_90.0kVcm_10.000bar_0.0500mm_1npe.root,ar,cf4,98.0,2.0,90000.0,0.05,7500.61683,293.15,-36.749032331570525,
rootArchives/ar_99.0_cf4_1.0_80.0kVcm_10.000bar_0.0500mm_1npe.root,ar,cf4,99.0,1.0,80000.0,0.05,7500.61683,293.15,,
rootArchives/ar_90.0_cf4_10.0_500.0kVcm_0.050bar_0.0500mm_1npe.root,ar,cf4,90.0,10.0,500000.0,0.05,37.50308415,293.15,,
rootArchives/ar_50.0_cf4_50.0_90.0kVcm_10.000bar_0.0500mm_1npe.root,ar,cf4,50.0,50.0,90000.0,0.05,7500.61683,293.15,-256.303314645388,
rootArchives/ar_99.5_cf4_0.5_80.0kVcm_10.000bar_0.0500mm_1npe.root,ar,cf4,99.5,0.5,80000.0,0.05,7500.61683,293.15,,
rootArchives/ar_99.9_cf4_0.1_90.0kVcm_10.000bar_0.0500mm_1npe.root,ar,cf4,99.9,0.1,90000.0,0.05,7500.61683,293.15,75.66953013190464,
rootArchives/ar_80.0_cf4_20.0_150.0kVcm_10.000bar_0.0500mm_1npe.root,ar,cf4,80.0,20.0,150000.0,0.05,7500.61683,293.15,-353.4988148373216,
rootArchives/ar_90.0_cf4_10.0_150.0kVcm_10.000bar_0.0500mm_1npe.root,ar,cf4,90.0,10.0,150000.0,0.05,7500.61683,293.15,-10.266439531459412,
rootArchives/ar_50.0_cf4_50.0_150.0kVcm_10.000bar_0.0500mm_1npe.root,ar,cf4,50.0,50.0,150000.0,0.05,7500.61683,293.15,-647.3894878254488,
rootArchives/ar_99.0_cf4_1.0_150.0kVcm_10.000bar_0.0500mm_1npe.root,ar,cf4,99.0,1.0,150000.0,0.05,7500.61683,293.15,481.1319817077821,
rootArchives/ar_99.5_cf4_0.5_150.0kVcm_10.000bar_0.0500mm_1npe.root,ar,cf4,99.5,0.5,150000.0,0.05,7500.61683,293.15,506.7963477033811,
rootArchives/ar_98.0_cf4_2.0_150.0kVcm_10.000bar_0.0500mm_1npe.root,ar,cf4,98.0,2.0,150000.0,0.05,7500.61683,293.15,424.2072444087831,
rootArchives/ar_95.0_cf4_5.0_150.0kVcm_10.000bar_0.0500mm_1npe.root,ar,cf4,95.0,5.0,150000.0,0.05,7500.61683,293.15,250.4208687983468,
rootArchives/ar_99.0_cf4_1.0_76.8kVcm_0.050bar_0.0500mm_10npe.root,ar,cf4,99.0,1.0,76828.480783,0.05,37.50308415,293.15,,
rootArchives/cf4_100.0_ar_0.0_150.0kVcm_10.000bar_0.0500mm_1npe.root,cf4,ar,100.0,0.0,150000.0,0.05,7500.61683,293.15,-520.5879009838144,
rootArchives/ar_99.9_cf4_0.1_150.0kVcm_10.000bar_0.0500mm_1npe.root,ar,cf4,99.9,0.1,150000.0,0.05,7500.61683,293.15,530.1637268562675,
rootArchives/ar_99.0_cf4_1.0_27.2kVcm_0.050bar_0.1458mm_10npe.root,ar,cf4,99.0,1.0,27250.0,0.145844,37.50308415,293.15,418.82483589798585,
rootArchives/ar_99.5_cf4_0.5_120.0kVcm_10.000bar_0.0500mm_1npe.root,ar,cf4,99.5,0.5,120000.0,0.05,7500.61683,293.15,,
rootArchives/cf4_100.0_ar_0.0_120.0kVcm_10.000bar_0.0500mm_1npe.root,cf4,ar,100.0,0.0,120000.0,0.05,7500.61683,293.15,,
rootArchives/ar_90.0_cf4_10.0_120.0kVcm_10.000bar_0.0500mm_1npe.root,ar,cf4,90.0,10.0,120000.0,0.05,7500.61683,293.15,,
rootArchives/ar_99.0_cf4_1.0_39.4kVcm_0.050bar_0.0997mm_10npe.root,ar,cf4,99.0,1.0,39375.0,0.099667,37.50308415,293.15,464.55007828926585,
rootArchives/ar_99.0_cf4_1.0_39.4kVcm_0.050bar_0.0001mm_10npe.root,ar,cf4,99.0,1.0,39375.0,5.7e-05,37.50308415,293.15,464.55007828926585,
rootArchives/ar_99.0_cf4_1.0_51.5kVcm_0.050bar_0.0756mm_10npe.root,ar,cf4,99.0,1.0,51500.0,0.075605,37.50308415,293.15,474.0557253295376,
rootArchives/ar_99.0_cf4_1.0_67.5kVcm_0.050bar_0.0001mm_1npe.root,ar,cf4,99.0,1.0,67500.0,5.7e-05,37.50308415,293.15,480.47333711233495,
rootArchives/ar_95.0_cf4_5.0_120.0kVcm_10.000bar_0.0500mm_1npe.root,ar,cf4,95.0,5.0,120000.0,0.05,7500.61683,293.15,,
rootArchives/ar_99.0_cf4_1.0_5.0kVcm_0.050bar_0.9318mm_10npe.root,ar,cf4,99.0,1.0,5000.0,0.931845,37.50308415,293.15,102.42211653315736,
rootArchives/ar_99.0_cf4_1.0_15.1kVcm_0.050bar_0.0001mm_10npe.root,ar,cf4,99.0,1.0,15125.0,5.7e-05,37.50308415,293.15,302.31315249479485,
rootArchives/ar_99.9_cf4_0.1_120.0kVcm_10.000bar_0.0500mm_1npe.root,ar,cf4,99.9,0.1,120000.0,0.05,7500.61683,293.15,,
rootArchives/ar_80.0_cf4_20.0_120.0kVcm_10.000bar_0.0500mm_1npe.root,ar,cf4,80.0,20.0,120000.0,0.05,7500.61683,293.15,,
rootArchives/ar_99.0_cf4_1.0_120.0kVcm_10.000bar_0.0500mm_1npe.root,ar,cf4,99.0,1.0,120000.0,0.05,7500.61683,293.15,,
rootArchives/ar_99.0_cf4_1.0_15.1kVcm_0.050bar_0.2703mm_10npe.root,ar,cf4,99.0,1.0,15125.0,0.27028,37.50308415,293.15,302.31315249479485,
rootArchives/ar_99.0_cf4_1.0_27.2kVcm_0.050bar_0.0001mm_10npe.root,ar,cf4,99.0,1.0,27250.0,5.7e-05,37.50308415,293.15,418.82483589798585,
rootArchives/ar_99.0_cf4_1.0_50.0kVcm_0.050bar_0.0001mm_1npe.root,ar,cf4,99.0,1.0,50000.0,5.7e-05,37.50308415,293.15,473.4844427336661,
rootArchives/ar_99.0_cf4_1.0_51.5kVcm_0.050bar_0.0001mm_10npe.root,ar,cf4,99.0,1.0,51500.0,5.7e-05,37.50308415,293.15,474.0557253295376,
rootArchives/ar_98.0_cf4_2.0_120.0kVcm_10.000bar_0.0500mm_1npe.root,ar,cf4,98.0,2.0,120000.0,0.05,7500.61683,293.15,,
rootArchives/ar_50.0_cf4_50.0_120.0kVcm_10.000bar_0.0500mm_1npe.root,ar,cf4,50.0,50.0,120000.0,0.05,7500.61683,293.15,,
rootArchives/ar_99.0_cf4_1.0_58.8kVcm_0.050bar_0.0001mm_1npe.root,ar,cf4,99.0,1.0,58750.0,5.7e-05,37.50308415,293.15,479.83969562475136,
rootArchives/ar_99.0_cf4_1.0_3.0kVcm_0.050bar_0.0001mm_10npe.root,ar,cf4,99.0,1.0,3000.0,5.7e-05,37.50308415,293.15,51.12404526278564,
rootArchives/ar_99.0_cf4_1.0_3.0kVcm_0.050bar_1.8064mm_10npe.root,ar,cf4,99.0,1.0,3000.0,1.806369,37.50308415,293.15,51.12404526278564,
rootArchives/ar_50.0_cf4_50.0_98.3kVcm_0.050bar_0.0500mm_10npe.root,ar,cf4,50.0,50.0,98304.407088,0.05,37.50308415,293.15,,
rootArchives/ar_99.9_cf4_0.1_214.3kVcm_0.050bar_0.0500mm_10npe.root,ar,cf4,99.9,0.1,214250.831419,0.05,37.50308415,293.15,,
rootArchives/ar_99.9_cf4_0.1_180.0kVcm_10.000bar_0.0500mm_1npe.root,ar,cf4,99.9,0.1,180000.0,0.05,7500.61683,293.15,898.2967023329753,
rootArchives/ar_99.9_cf4_0.1_47.5kVcm_0.050bar_0.0500mm_1npe.root,ar,cf4,99.9,0.1,47500.0,0.05,37.50308415,293.15,469.5142353745848,
rootArchives/ar_80.0_cf4_20.0_47.5kVcm_0.050bar_0.0500mm_1npe.root,ar,cf4,80.0,20.0,47500.0,0.05,37.50308415,293.15,528.0818742010326,
rootArchives/ar_90.0_cf4_10.0_149.0kVcm_0.050bar_0.0500mm_10npe.root,ar,cf4,90.0,10.0,149026.30596,0.05,37.50308415,293.15,,
rootArchives/ar_95.0_cf4_5.0_47.5kVcm_0.050bar_0.0500mm_1npe.root,ar,cf4,95.0,5.0,47500.0,0.05,37.50308415,293.15,487.5280716848075,
rootArchives/ar_99.5_cf4_0.5_45.0kVcm_0.050bar_0.0500mm_1npe.root,ar,cf4,99.5,0.5,45000.0,0.05,37.50308415,293.15,469.5812492212569,
rootArchives/ar_99.5_cf4_0.5_47.5kVcm_0.050bar_0.0500mm_1npe.root,ar,cf4,99.5,0.5,47500.0,0.05,37.50308415,293.15,470.74976780308566,
rootArchives/ar_99.0_cf4_1.0_958.2kVcm_0.050bar_0.0500mm_10npe.root,ar,cf4,99.0,1.0,958180.44986,0.05,37.50308415,293.15,,
rootArchives/ar_99.5_cf4_0.5_153.1kVcm_0.050bar_0.0500mm_10npe.root,ar,cf4,99.5,0.5,153061.294752,0.05,37.50308415,293.15,,
rootArchives/ar_99.9_cf4_0.1_45.0kVcm_0.050bar_0.0500mm_1npe.root,ar,cf4,99.9,0.1,45000.0,0.05,37.50308415,293.15,471.556147909988,
rootArchives/cf4_100.0_ar_0.0_320.8kVcm_0.050bar_0.0500mm_10npe.root,cf4,ar,100.0,0.0,320794.778765,0.05,37.50308415,293.15,,
rootArchives/ar_98.0_cf4_2.0_47.5kVcm_0.050bar_0.0500mm_1npe.root,ar,cf4,98.0,2.0,47500.0,0.05,37.50308415,293.15,479.6470795956754,
rootArchives/ar_50.0_cf4_50.0_180.0kVcm_10.000bar_0.0500mm_1npe.root,ar,cf4,50.0,50.0,180000.0,0.05,7500.61683,293.15,-652.761345322429,
rootArchives/ar_99.0_cf4_1.0_45.0kVcm_0.050bar_0.0500mm_1npe.root,ar,cf4,99.0,1.0,45000.0,0.05,37.50308415,293.15,473.358623637682,
rootArchives/ar_95.0_cf4_5.0_180.0kVcm_10.000bar_0.0500mm_1npe.root,ar,cf4,95.0,5.0,180000.0,0.05,7500.61683,293.15,613.8971874648063,
rootArchives/ar_98.0_cf4_2.0_94.4kVcm_0.050bar_0.0500mm_10npe.root,ar,cf4,98.0,2.0,94356.025784,0.05,37.50308415,293.15,,
rootArchives/ar_95.0_cf4_5.0_45.0kVcm_0.050bar_0.0500mm_1npe.root,ar,cf4,95.0,5.0,45000.0,0.05,37.50308415,293.15,484.35194859510864,
rootArchives/ar_98.0_cf4_2.0_180.0kVcm_10.000bar_0.0500mm_1npe.root,ar,cf4,98.0,2.0,180000.0,0.05,7500.61683,293.15,804.5532176973168,
rootArchives/ar_50.0_cf4_50.0_45.0kVcm_0.050bar_0.0500mm_1npe.root,ar,cf4,50.0,50.0,45000.0,0.05,37.50308415,293.15,580.7321962573671,
rootArchives/cf4_100.0_ar_0.0_45.0kVcm_0.050bar_0.0500mm_1npe.root,cf4,ar,100.0,0.0,45000.0,0.05,37.50308415,293.15,633.2873722332585,
rootArchives/ar_80.0_cf4_20.0_282.1kVcm_0.050bar_0.0500mm_10npe.root,ar,cf4,80.0,20.0,282090.112776,0.05,37.50308415,293.15,,
rootArchives/ar_50.0_cf4_50.0_47.5kVcm_0.050bar_0.0500mm_1npe.root,ar,cf4,50.0,50.0,47500.0,0.05,37.50308415,293.15,593.5174835529731,
rootArchives/ar_90.0_cf4_10.0_45.0kVcm_0.050bar_0.0500mm_1npe.root,ar,cf4,90.0,10.0,45000.0,0.05,37.50308415,293.15,498.5065707147531,
rootArchives/ar_95.0_cf4_5.0_120.4kVcm_0.050bar_0.0500mm_10npe.root,ar,cf4,95.0,5.0,120399.205247,0.05,37.50308415,293.15,,
rootArchives/cf4_100.0_ar_0.0_180.0kVcm_10.000bar_0.0500mm_1npe.root,cf4,ar,100.0,0.0,180000.0,0.05,7500.61683,293.15,-721.1454061671163,
rootArchives/ar_80.0_cf4_20.0_180.0kVcm_10.000bar_0.0500mm_1npe.root,ar,cf4,80.0,20.0,180000.0,0.05,7500.61683,293.15,-122.07689689477212,
rootArchives/ar_90.0_cf4_10.0_47.5kVcm_0.050bar_0.0500mm_1npe.root,ar,cf4,90.0,10.0,47500.0,0.05,37.50308415,293.15,501.5964599296228,
rootArchives/cf4_100.0_ar_0.0_47.5kVcm_0.050bar_0.0500mm_1npe.root,cf4,ar,100.0,0.0,47500.0,0.05,37.50308415,293.15,651.0017162765172,
rootArchives/ar_99.5_cf4_0.5_180.0kVcm_10.000bar_0.0500mm_1npe.root,ar,cf4,99.5,0.5,180000.0,0.05,7500.61683,293.15,890.2823128559194,
rootArchives/ar_98.0_cf4_2.0_45.0kVcm_0.050bar_0.0500mm_1npe.root,ar,cf4,98.0,2.0,45000.0,0.05,37.50308415,293.15,476.26181150081095,
rootArchives/ar_50.0_cf4_50.0_363.5kVcm_10.000bar_0.0500mm_10npe.root,ar,cf4,50.0,50.0,363460.610703,0.05,7500.61683,293.15,,
rootArchives/ar_95.0_cf4_5.0_255.1kVcm_10.000bar_0.0500mm_10npe.root,ar,cf4,95.0,5.0,255104.769211,0.05,7500.61683,293.15,,
rootArchives/cf4_100.0_ar_0.0_446.9kVcm_10.000bar_0.0500mm_10npe.root,cf4,ar,100.0,0.0,446870.19504,0.05,7500.61683,293.15,,
rootArchives/ar_90.0_cf4_10.0_278.6kVcm_10.000bar_0.0500mm_10npe.root,ar,cf4,90.0,10.0,278554.287013,0.05,7500.61683,293.15,,
rootArchives/ar_98.0_cf4_2.0_233.1kVcm_10.000bar_0.0500mm_10npe.root,ar,cf4,98.0,2.0,233056.71312,0.05,7500.61683,293.15,,
rootArchives/ar_99.5_cf4_0.5_237.2kVcm_10.000bar_0.0500mm_10npe.root,ar,cf4,99.5,0.5,237211.135594,0.05,7500.61683,293.15,,
rootArchives/ar_99.0_cf4_1.0_238.5kVcm_10.000bar_0.0500mm_10npe.root,ar,cf4,99.0,1.0,238478.811023,0.05,7500.61683,293.15,,
rootArchives/ar_99.9_cf4_0.1_237.8kVcm_10.000bar_0.0500mm_10npe.root,ar,cf4,99.9,0.1,237828.17717,0.05,7500.61683,293.15,,
