file,sourceFiles,nRuns,gas1,gas2,composition1,composition2,electricField,gap,pressure,pressureBar,temperature,npe,neTotal,niTotal,neMean,niMean,gainSim,alphaEff,alphaFromNe,alphaFromNi,vz,validForAlpha,alphaSource
rootBackup/ar_99.0_cf4_1.0_446.7kVcm_10.000bar_0.0070mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_446.7kVcm_10.000bar_0.0070mm_100npe.root,1,ar,cf4,99.0,1.0,446683.592151,0.006959,7500.61683,10.0,293.15,100,7795.0,7714.0,77.95,77.14,77.95,6259.617179916346,6259.617179916346,110849.25995114239,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_432.9kVcm_10.000bar_0.0077mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_432.9kVcm_10.000bar_0.0077mm_100npe.root,1,ar,cf4,99.0,1.0,432876.128108,0.007719,7500.61683,10.0,293.15,100,9412.0,9331.0,94.12,93.31,94.12,5887.5120661473775,5887.5120661473775,120883.53413654618,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_423.9kVcm_10.000bar_0.0080mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_423.9kVcm_10.000bar_0.0080mm_100npe.root,1,ar,cf4,99.0,1.0,423909.087958,0.007962,7500.61683,10.0,293.15,100,9594.0,9516.0,95.94,95.16,95.94,5731.880175928055,5731.880175928055,119517.70911831196,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_398.1kVcm_10.000bar_0.0086mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_398.1kVcm_10.000bar_0.0086mm_100npe.root,1,ar,cf4,99.0,1.0,398107.170553,0.008644,7500.61683,10.0,293.15,100,9485.0,9400.0,94.85,94.0,94.85,5266.423757960461,5266.423757960461,108745.95094863488,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_389.9kVcm_10.000bar_0.0093mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_389.9kVcm_10.000bar_0.0093mm_100npe.root,1,ar,cf4,99.0,1.0,389860.370255,0.009266,7500.61683,10.0,293.15,100,9872.0,9797.0,98.72,97.97,98.72,4956.062551432201,4956.062551432201,105730.62810274119,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_366.1kVcm_10.000bar_0.0103mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_366.1kVcm_10.000bar_0.0103mm_100npe.root,1,ar,cf4,99.0,1.0,366130.883536,0.010318,7500.61683,10.0,293.15,100,10779.0,10709.0,107.79,107.09,107.79,4535.941936221688,4535.941936221688,103789.49408800155,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_354.8kVcm_10.000bar_0.0108mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_354.8kVcm_10.000bar_0.0108mm_100npe.root,1,ar,cf4,99.0,1.0,354813.389234,0.010818,7500.61683,10.0,293.15,100,8169.0,8089.0,81.69,80.89,81.69,4070.00517226269,4070.00517226269,74773.52560547236,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_351.1kVcm_10.000bar_0.0112mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_351.1kVcm_10.000bar_0.0112mm_100npe.root,1,ar,cf4,99.0,1.0,351119.173422,0.011223,7500.61683,10.0,293.15,100,10945.0,10868.0,109.45,108.68,109.45,4183.790273517661,4183.790273517661,96836.85289138377,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_316.2kVcm_10.000bar_0.0137mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_316.2kVcm_10.000bar_0.0137mm_100npe.root,1,ar,cf4,99.0,1.0,316227.766017,0.01365,7500.61683,10.0,293.15,100,10404.0,10348.0,104.04,103.48,104.04,3402.765890535128,3402.765890535128,75809.5238095238,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_316.2kVcm_10.000bar_0.0148mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_316.2kVcm_10.000bar_0.0148mm_100npe.root,1,ar,cf4,99.0,1.0,316227.766017,0.014823,7500.61683,10.0,293.15,100,14245.0,14209.0,142.45,142.09,142.45,3345.4705936341616,3345.4705936341616,95857.78857181408,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_281.8kVcm_10.000bar_0.0175mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_281.8kVcm_10.000bar_0.0175mm_100npe.root,1,ar,cf4,99.0,1.0,281838.293126,0.017467,7500.61683,10.0,293.15,100,10963.0,10929.0,109.63,109.29,109.63,2689.1344018357177,2689.1344018357177,62569.41661418675,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_284.8kVcm_10.000bar_0.0177mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_284.8kVcm_10.000bar_0.0177mm_100npe.root,1,ar,cf4,99.0,1.0,284803.586844,0.017687,7500.61683,10.0,293.15,100,11095.0,11062.0,110.95,110.62,110.95,2662.452450601347,2662.452450601347,62543.110759314746,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_256.5kVcm_10.000bar_0.0217mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_256.5kVcm_10.000bar_0.0217mm_100npe.root,1,ar,cf4,99.0,1.0,256502.090568,0.021719,7500.61683,10.0,293.15,100,10840.0,10831.0,108.4,108.31,108.4,2157.478746261589,2157.478746261589,49868.7784888807,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_251.2kVcm_10.000bar_0.0227mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_251.2kVcm_10.000bar_0.0227mm_100npe.root,1,ar,cf4,99.0,1.0,251188.643151,0.022653,7500.61683,10.0,293.15,100,10940.0,10936.0,109.4,109.36,109.4,2072.577976421613,2072.577976421613,48276.16651216174,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_231.0kVcm_10.000bar_0.0275mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_231.0kVcm_10.000bar_0.0275mm_100npe.root,1,ar,cf4,99.0,1.0,231012.970008,0.027468,7500.61683,10.0,293.15,100,10914.0,10935.0,109.14,109.35,109.14,1708.3993963004534,1708.3993963004534,39809.96068152031,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_223.9kVcm_10.000bar_0.0299mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_223.9kVcm_10.000bar_0.0299mm_100npe.root,1,ar,cf4,99.0,1.0,223872.113857,0.02992,7500.61683,10.0,293.15,100,11153.0,11175.0,111.53,111.75,111.53,1575.6328920476087,1575.6328920476087,37349.59893048128,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_208.1kVcm_10.000bar_0.0358mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_208.1kVcm_10.000bar_0.0358mm_100npe.root,1,ar,cf4,99.0,1.0,208056.753822,0.0358,7500.61683,10.0,293.15,100,8722.0,8789.0,87.22,87.89,87.22,1248.1658274901174,1248.1658274901174,24550.27932960894,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_199.5kVcm_10.000bar_0.0404mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_199.5kVcm_10.000bar_0.0404mm_100npe.root,1,ar,cf4,99.0,1.0,199526.231497,0.040428,7500.61683,10.0,293.15,100,11640.0,11771.0,116.4,117.71,116.4,1176.667788487518,1176.667788487518,29115.95923617295,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_187.4kVcm_10.000bar_0.0481mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_187.4kVcm_10.000bar_0.0481mm_100npe.root,1,ar,cf4,99.0,1.0,187381.742286,0.04812,7500.61683,10.0,293.15,100,10876.0,11040.0,108.76,110.4,108.76,974.468748911943,974.468748911943,22942.643391521196,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_168.8kVcm_10.000bar_0.0668mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_168.8kVcm_10.000bar_0.0668mm_100npe.root,1,ar,cf4,99.0,1.0,168761.247579,0.066754,7500.61683,10.0,293.15,100,9006.0,9217.0,90.06,92.17,90.06,674.1882306488639,674.1882306488639,13807.412289900232,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_152.0kVcm_10.000bar_0.0956mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_152.0kVcm_10.000bar_0.0956mm_100npe.root,1,ar,cf4,99.0,1.0,151991.108295,0.095643,7500.61683,10.0,293.15,100,11756.0,12310.0,117.56,123.1,117.56,498.41063554580217,498.41063554580217,12870.77987934297,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_136.9kVcm_10.000bar_0.1416mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_136.9kVcm_10.000bar_0.1416mm_100npe.root,1,ar,cf4,99.0,1.0,136887.450954,0.141638,7500.61683,10.0,293.15,100,12502.0,13516.0,125.02,135.16,125.02,340.9024219844722,340.9024219844722,9542.636862988746,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_125.9kVcm_10.000bar_0.1971mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_125.9kVcm_10.000bar_0.1971mm_100npe.root,1,ar,cf4,99.0,1.0,125892.541179,0.197142,7500.61683,10.0,293.15,100,11144.0,12517.0,111.44,125.17,111.44,239.09092580330673,239.09092580330673,6349.2305039007415,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_123.3kVcm_10.000bar_0.2170mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_123.3kVcm_10.000bar_0.2170mm_100npe.root,1,ar,cf4,99.0,1.0,123284.673944,0.216971,7500.61683,10.0,293.15,100,13109.0,15072.0,131.09,150.72,131.09,224.72515267983823,224.72515267983823,6946.550460660641,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_118.2kVcm_10.000bar_0.2598mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_118.2kVcm_10.000bar_0.2598mm_100npe.root,1,ar,cf4,99.0,1.0,118229.886517,0.259779,7500.61683,10.0,293.15,100,9263.0,10929.0,92.63,109.29,92.63,174.32560227215967,174.32560227215967,4207.03752035384,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_111.0kVcm_10.000bar_0.3441mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_111.0kVcm_10.000bar_0.3441mm_100npe.root,1,ar,cf4,99.0,1.0,111033.631817,0.344081,7500.61683,10.0,293.15,100,10593.0,13471.0,105.93,134.71,105.93,135.51397777291987,135.51397777291987,3915.0665105018875,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_111.0kVcm_10.000bar_0.3486mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_111.0kVcm_10.000bar_0.3486mm_100npe.root,1,ar,cf4,99.0,1.0,111033.631817,0.348558,7500.61683,10.0,293.15,100,10583.0,13366.0,105.83,133.66,105.83,133.74629281513072,133.74629281513072,3834.6559252692523,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_104.3kVcm_10.000bar_0.4769mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_104.3kVcm_10.000bar_0.4769mm_100npe.root,1,ar,cf4,99.0,1.0,104275.388885,0.476946,7500.61683,10.0,293.15,100,7538.0,10752.0,75.38,107.52,75.38,90.62958883896687,90.62958883896687,2254.3432589852937,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_100.0kVcm_10.000bar_0.5653mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_100.0kVcm_10.000bar_0.5653mm_100npe.root,1,ar,cf4,99.0,1.0,100000.0,0.565341,7500.61683,10.0,293.15,100,3578.0,5676.0,35.78,56.76,35.78,63.27842979866263,63.27842979866263,1003.9958184529336,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_97.9kVcm_10.000bar_0.6667mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_97.9kVcm_10.000bar_0.6667mm_100npe.root,1,ar,cf4,99.0,1.0,97928.497423,0.666681,7500.61683,10.0,293.15,100,5210.0,8772.0,52.1,87.72,52.1,59.29619936310352,59.29619936310352,1315.7717109082155,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_92.0kVcm_10.000bar_0.9537mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_92.0kVcm_10.000bar_0.9537mm_100npe.root,1,ar,cf4,99.0,1.0,91967.919851,0.953709,7500.61683,10.0,293.15,100,1438.0,3553.0,14.38,35.53,14.38,27.952324580064783,27.952324580064783,372.54550392205584,,True,simulation_npe_weighted
rootBackup/ar_99.0_cf4_1.0_86.4kVcm_10.000bar_1.3990mm_100npe.root,rootBackup/ar_99.0_cf4_1.0_86.4kVcm_10.000bar_1.3990mm_100npe.root,1,ar,cf4,99.0,1.0,86370.142546,1.39903,7500.61683,10.0,293.15,100,204.0,1163.0,2.04,11.63,2.04,5.096029447946971,5.096029447946971,83.12902511025497,,True,simulation_npe_weighted
rootBackup/cf4_100.0_ar_0.0_12.3kVcm_0.050bar_0.5700mm_50npe.root,rootBackup/cf4_100.0_ar_0.0_12.3kVcm_0.050bar_0.5700mm_50npe.root,1,cf4,ar,100.0,0.0,12300.0,0.57,37.50308415,0.05,293.15,50,45084321.0,45108111.0,901686.42,902162.22,901686.42,240.5617910339158,240.5617910339158,15827407.368421054,,True,simulation_npe_weighted
rootBackup/cf4_100.0_he_0.0_19.3kVcm_0.300bar_0.5700mm_50npe.root,rootBackup/cf4_100.0_he_0.0_19.3kVcm_0.300bar_0.5700mm_50npe.root,1,cf4,he,100.0,0.0,19300.0,0.57,225.0185049,0.3,293.15,50,4032175.0,4405998.0,80643.5,88119.96,80643.5,198.20690324808947,198.20690324808947,1545964.210526316,,True,simulation_npe_weighted
rootBackup/cf4_100.0_he_0.0_43.0kVcm_1.000bar_0.5700mm_50npe.root,rootBackup/cf4_100.0_he_0.0_43.0kVcm_1.000bar_0.5700mm_50npe.root,1,cf4,he,100.0,0.0,43000.0,0.57,750.061683,1.0,293.15,50,334399.0,528811.0,6687.98,10576.22,6687.98,154.5274941110429,154.5274941110429,185547.71929824562,,True,simulation_npe_weighted
rootBackup/he_80.0_cf4_20.0_18.7kVcm_1.000bar_0.5700mm_50npe.root,rootBackup/he_80.0_cf4_20.0_18.7kVcm_1.000bar_0.5700mm_50npe.root,1,he,cf4,80.0,20.0,18700.0,0.57,750.061683,1.0,293.15,50,231787.0,262602.0,4635.74,5252.04,4635.74,148.09738807117398,148.09738807117398,92141.05263157896,,True,simulation_npe_weighted
